title,details,address,tags,price
龙湖听蓝时光 1室1厅1卫,1室1厅|30平米|中层(共25层),龙湖听蓝时光  |新都-大丰方营路78号,经政府平台权属核验|整租|东南|有电梯|5号线,1500 元/月
明蜀新村一期 2室1厅1卫,2室1厅|60平米|共3层,明蜀新村一期  |龙泉驿-十陵成洛路2375号,经政府平台权属核验|整租|朝南|4号线,1500 元/月
川化三村 1室1厅1卫,1室1厅|44.3平米|共5层,川化三村  |青白江-青白江城区白塔巷11号,经政府平台权属核验|整租|朝南,590 元/月
华宇旭辉锦绣广场(商住楼) 1室1厅1卫,1室1厅|40平米|低层(共29层),"华宇旭辉锦绣广场(商住楼)  |成华-龙潭寺龙潭寺西路90号,龙树东一路88号,龙树东二路66号",经政府平台权属核验|整租|南北|有电梯,1300 元/月
蓝光空港国际城(二期) 1室1厅1卫,1室1厅|49.4平米|低层(共26层),蓝光空港国际城(二期)  |双流-航空港珠江路600号,经政府平台权属核验|整租|朝南|有电梯|8/9号线,1200 元/月
怡景阳光 2室1厅1卫,2室1厅|77.8平米|中层(共16层),怡景阳光  |青白江-文体中心石家碾东路280号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
三江新区一期 3室2厅1卫,3室2厅|93平米|低层(共6层),三江新区一期  |金堂-金堂城区江城路,经政府平台权属核验|整租|朝东,700 元/月
石羊集中居住区 1室0厅1卫,1室0厅|10平米|共3层,石羊集中居住区  |崇州-崇州城区江源中路,未核验|整租|朝南,450 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|15平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝南,550 元/月
缤纷新天地 1室1厅1卫,1室1厅|30平米|中层(共31层),缤纷新天地  |新都-石油大学兴乐北路188号,经政府平台权属核验|整租|朝南|有电梯|3号线,900 元/月
新泰西路一巷41号院 3室2厅2卫,3室2厅|143平米|高层(共6层),新泰西路一巷41号院  |新都-石油大学新泰西路一巷41号,经政府平台权属核验|整租|朝南|3号线,1200 元/月
红牌楼北街9号院 1室1厅1卫,1室1厅|41平米|高层(共7层),红牌楼北街9号院  |武侯-高升桥红牌楼北街9号,经政府平台权属核验|整租|朝南|3/5号线,1200 元/月
川音小区 1室0厅1卫,1室0厅|30平米|中层(共7层),"川音小区  |新都-新都新城区学院路东段516号,学院路东段680号",未核验|整租|朝南,650 元/月
天赋龙庭 2室1厅2卫,2室1厅|70平米|高层(共24层),天赋龙庭  |龙泉驿-西河龙祥商业街88号,经政府平台权属核验|整租|南北|有电梯,1300 元/月
常乐小区(北区) 1室0厅1卫,1室0厅|12平米|高层(共6层),常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝南,550 元/月
丽雅美锦 1室1厅1卫,1室1厅|35.5平米|中层(共23层),"丽雅美锦  |青白江-青白江城区华金大道二段557号,同金街400号",经政府平台权属核验|整租|朝西,1188 元/月
如意大道50号院 3室2厅1卫,3室2厅|82平米|共5层,如意大道50号院  |新都-宝光寺如意大道50号,经政府平台权属核验|整租|朝南,1000 元/月
合能四季映像 2室1厅1卫,2室1厅|40平米|中层(共25层),合能四季映像  |龙泉驿-大面青台山路333号,经政府平台权属核验|整租|朝南,1400 元/月
学府雅园 2室1厅1卫,2室1厅|80平米|高层(共16层),学府雅园  |青白江-凤凰新城华金大道三段61号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
和裕欧景 3室2厅1卫,3室2厅|90.8平米|中层(共26层),和裕欧景  |金堂-三星文达路221号,经政府平台权属核验|整租|南北,1100 元/月
雅颐苑 4室3厅3卫,4室3厅|117平米|共5层,雅颐苑  |大邑-大邑城区罗湾巷9号,经政府平台权属核验|整租|朝南,700 元/月
石灵新园2区 1室0厅1卫,1室0厅|27平米|共3层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,600 元/月
天和睿城 3室2厅2卫,3室2厅|125.8平米|高层(共30层),天和睿城  |青白江-文体中心凤祥大道69号,经政府平台权属核验|整租|朝南|有电梯,1500 元/月
